00:00:04	22.625
00:06:05	22.687
00:12:06	22.75
00:18:07	22.687
00:24:08	22.687
00:30:09	22.625
00:36:10	22.687
00:42:10	22.687
00:48:11	22.625
00:54:12	22.625
01:00:13	22.625
01:06:14	22.625
01:12:15	22.625
01:18:16	22.687
01:24:17	22.562
01:30:17	22.687
01:36:18	22.562
01:42:19	22.625
01:48:20	22.562
01:54:21	22.562
02:00:22	22.625
02:06:23	22.625
02:12:24	22.562
02:18:25	22.562
02:24:25	22.5
02:30:26	22.562
02:36:27	22.5
02:42:28	22.5
02:48:29	22.5
02:54:30	22.5
03:00:31	22.437
03:06:32	22.5
03:12:32	22.5
03:18:33	22.437
03:24:34	22.375
03:30:35	22.437
03:36:36	22.375
03:42:37	22.437
03:48:38	22.437
03:54:39	22.5
04:00:39	22.5
04:06:40	22.437
04:12:41	22.5
04:18:42	22.375
04:24:43	22.5
04:30:44	22.437
04:36:45	22.437
04:42:46	22.437
04:48:47	22.437
04:54:47	22.437
05:00:48	22.5
05:06:49	22.562
05:12:50	22.437
05:18:51	22.437
05:24:52	22.437
05:30:53	22.5
05:36:54	22.437
05:42:54	22.437
05:48:55	22.437
05:54:56	22.5
06:00:57	22.437
06:06:58	22.5
06:12:59	22.437
06:19:00	22.437
06:25:01	22.5
06:31:01	22.437
06:37:02	22.437
06:43:03	22.437
06:49:04	22.437
06:55:05	22.5
07:01:06	22.437
07:07:07	22.437
07:13:08	22.437
07:19:09	22.375
07:25:09	22.437
07:31:10	22.437
07:37:11	22.437
07:43:12	22.437
07:49:13	22.375
07:55:14	22.437
08:01:15	22.437
08:07:16	22.437
08:13:16	22.375
08:19:17	22.5
08:25:18	22.437
08:31:19	22.437
08:37:20	22.5
08:43:21	22.5
08:49:22	22.375
08:55:23	22.25
09:01:23	22.062
09:07:24	21.937
09:13:25	22.25
09:19:26	22.375
09:25:27	22.375
09:31:28	22.437
09:37:29	22.437
09:43:30	22.375
09:49:31	22.375
09:55:31	22.437
10:01:32	22.437
10:07:33	22.437
10:13:34	22.437
10:19:35	22.375
10:25:36	22.312
10:31:37	22.375
10:37:38	22.312
10:43:38	22.375
10:49:39	22.375
10:55:40	22.312
11:01:41	22.312
11:07:42	22.375
11:13:43	22.375
11:19:44	22.437
11:25:45	22.437
11:31:45	22.5
11:37:46	22.5
11:43:47	22.5
11:49:48	22.437
11:55:49	22.5
12:01:50	22.437
12:07:51	22.5
12:13:52	22.562
12:19:53	22.562
12:25:53	22.625
12:31:54	22.687
12:37:55	22.562
12:43:56	22.625
12:49:57	22.625
12:55:58	22.687
13:01:59	22.625
13:08:00	22.625
13:14:00	22.625
13:20:01	22.625
13:26:02	22.437
13:32:03	22.437
13:38:04	22.562
13:44:05	22.625
13:50:06	22.687
13:56:07	22.75
14:02:07	22.75
14:08:08	22.75
14:14:09	22.75
14:20:10	22.812
14:26:11	22.812
14:32:12	22.875
14:38:13	22.75
14:44:14	22.875
14:50:15	22.75
14:56:15	22.812
15:02:16	22.625
15:08:17	22.625
15:14:18	22.687
15:17:45	22.812
15:20:19	22.875
15:26:20	22.687
15:32:21	22.625
15:38:22	22.562
15:44:22	22.625
15:50:23	22.625
15:56:24	22.625
16:02:25	22.562
16:08:26	22.562
16:14:27	22.562
16:20:28	22.562
16:26:29	22.5
16:32:29	22.5
16:38:30	22.562
16:44:31	22.5
16:50:32	22.5
16:56:33	22.562
17:02:34	22.5
17:08:35	22.5
17:14:36	22.5
17:20:37	22.5
17:26:37	22.562
17:32:38	22.5
17:38:39	22.5
17:44:40	22.5
17:50:41	22.5
17:56:42	22.437
18:02:43	22.562
18:08:44	22.5
18:14:44	22.5
18:20:45	22.562
18:26:46	22.5
18:32:47	22.5
18:38:48	22.562
18:39:55	22.562
18:44:49	22.562
18:50:50	22.5
18:56:51	22.562
19:02:51	22.562
19:08:52	22.687
19:14:53	22.562
19:26:06	25
19:32:07	22.687
19:38:08	22.625
19:44:08	22.625
19:50:09	22.687
19:56:10	22.75
20:02:11	22.687
20:08:12	22.75
20:14:13	22.75
20:20:14	22.812
20:26:15	22.812
20:32:16	22.812
20:38:16	22.812
20:44:17	22.75
20:50:18	22.812
20:56:19	22.875
21:02:20	22.812
21:08:21	22.875
21:14:22	22.812
